"Date"|"Flight"|"Departure"|"STD"|"Arrival"|"STA"|"Aircraft"|"Status"|"Duration"|" Notes"||
24-Feb|"WQ523"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed 22:34 EST"|"00h55m"|||
24-Feb|"WQ400"|"Miami, FL (MIA/KMIA)"|"21:00 EST"|"San Juan (SJU/TJSJ)"|"-"|"B733 (N811TJ)"|"Landed"|"02h06m"|||
24-Feb|"WQ2231"|"Miami, FL (MIA/KMIA)"|"-"|"Holguin (HOG/MUHG)"|"-"|"B734 (N538CC)"|"Landed"|"-"|||
24-Feb|"WQ2202"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 19:42 EST"|"00h42m"|||
24-Feb|"WQ9408"|"Dallas, TX (DAL/KDAL)"|"17:30 CST"|"Austin, TX (AUS/KAUS)"|"-"|"B734 (N804TJ)"|"Landed"|"00h38m"|||
24-Feb|"WQ522"|"Miami, FL (MIA/KMIA)"|"18:00 EST"|"Camaguey (CMW/MUCM)"|"-"|"B734 (N802TJ)"|"Landed"|"00h49m"|||
24-Feb|"WQ9460"|"Bedford, MA (BED/KBED)"|"18:00 EST"|"Columbus, OH (CMH/KCMH)"|"-"|"B734 (N806TJ)"|"Landed 19:54 EST"|"01h48m"|||
24-Feb|"WQ3560"|"Brownsville, TX (BRO/KBRO)"|"17:00 CST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N626SW)"|"Landed"|"01h05m"|||
24-Feb|"WQ849"|"Albuquerque, NM (ABQ/KABQ)"|"15:00 MST"|"Wendover, UT (KENV)"|"-"|"B734 (N313XA)"|"Landed"|"01h32m"||"Casino Run?"|
24-Feb|"WQ1994"|"Santo Domingo (SDQ/MDSD)"|"18:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 19:04 EST"|"02h00m"|||
24-Feb|"WQ704"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 17:40 EST"|"00h42m"|||
24-Feb|"WQ9956"|"Oklahoma City, OK (OKC/KOKC)"|"15:10 CST"|"Columbia, MO (COU/KCOU)"|"-"|"B734 (N803TJ)"|"Landed"|"00h51m"|||
24-Feb|"WQ7333"|"Memphis, TN (MEM/KMEM)"|"15:00 CST"|"Dallas, TX (DAL/KDAL)"|"-"|"B734 (N804TJ)"|"Landed 16:43 CST"|"01h15m"|||
24-Feb|"WQ2201"|"Miami, FL (MIA/KMIA)"|"15:45 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N458UW)"|"Landed"|"00h48m"|||
24-Feb|"WQ9802"|"Clarksburg, WV (CKB/KCKB)"|"15:40 EST"|"Atlantic City, NJ (ACY/KACY)"|"-"|"B734 (N149XA)"|"Landed"|"00h52m"|||
24-Feb|"WQ513"|"Santa Clara (SNU/MUSC)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 16:17 EST"|"00h49m"|||
24-Feb|"WQ925"|"El Paso, TX (ELP/KELP)"|"13:00 MST"|"Albuquerque, NM (ABQ/KABQ)"|"-"|"B734 (N313XA)"|"Landed"|"00h38m"|||
24-Feb|"WQ3164"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N418US)"|"Landed 15:46 EST"|"00h58m"|||
24-Feb|"WQ2212"|"Santa Clara (SNU/MUSC)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 15:13 EST"|"00h47m"|||
24-Feb|"WQ7366"|"Lubbock, TX (LBB/KLBB)"|"-"|"Oklahoma City, OK (OKC/KOKC)"|"-"|"B734 (N803TJ)"|"Landed 13:56 CST"|"00h42m"|||
24-Feb|"WQ3535"|"Guatemala City (GUA/MGGT)"|"13:10 CST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N627SW)"|"Landed"|"02h14m"|||
24-Feb|"WQ703"|"Miami, FL (MIA/KMIA)"|"13:30 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N285XA)"|"Landed"|"00h48m"|||
24-Feb|"WQ3549"|"Bogota (BOG/SKBO)"|"-"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N430XA)"|"Landed"|"04h53m"|||
24-Feb|"WQ1995"|"Miami, FL (MIA/KMIA)"|"12:45 EST"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N420US)"|"Landed"|"01h44m"|||
24-Feb|"WQ3559"|"Harrisburg, PA (MDT/KMDT)"|"12:45 EST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N626SW)"|"Landed"|"04h31m"|||
24-Feb|"WQ3163"|"Miami, FL (MIA/KMIA)"|"12:00 EST"|"Camaguey (CMW/MUCM)"|"-"|"B734 (N418US)"|"Landed"|"00h48m"|||
24-Feb|"WQ3512"|"Guadalajara (GDL/MMGL)"|"11:00 CST"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N531AU)"|"Landed"|"02h21m"|||
24-Feb|"WQ925"|"Wendover, UT (KENV)"|"10:00 MST"|"El Paso, TX (ELP/KELP)"|"-"|"B734 (N313XA)"|"Landed 11:47 MST"|"01h41m"||"Casino Run?"|
24-Feb|"WQ7342"|"Austin, TX (AUS/KAUS)"|"11:00 CST"|"Clarksburg, WV (CKB/KCKB)"|"-"|"B734 (N149XA)"|"Landed"|"02h12m"|||
24-Feb|"WQ512"|"Miami, FL (MIA/KMIA)"|"11:50 EST"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N538CC)"|"Landed"|"00h43m"|||
24-Feb|"WQ2211"|"Miami, FL (MIA/KMIA)"|"10:45 EST"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N458UW)"|"Landed"|"00h43m"|||
24-Feb|"WQ702"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 11:07 EST"|"00h42m"|||
24-Feb|"WQ3543"|"La Mesa (SAP/MHLM)"|"09:00 CST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N441US)"|"Landed"|"02h19m"|||
24-Feb|"WQ731"|"Santa Clara (SNU/MUSC)"|"09:30 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 10:51 EST"|"00h48m"|||
24-Feb|"WQ3534"|"El Paso, TX (ELP/KELP)"|"07:25 MST"|"Guatemala City (GUA/MGGT)"|"-"|"B733 (N627SW)"|"Landed"|"03h15m"|||
24-Feb|"WQ503"|"Havana (HAV/MUHA)"|"09:10 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 10:12 EST"|"00h43m"|||
24-Feb|"WQ3558"|"Alexandria, LA (AEX/KAEX)"|"08:00 CST"|"Harrisburg, PA (MDT/KMDT)"|"-"|"B733 (N626SW)"|"Landed"|"02h04m"|||
24-Feb|"WQ7405"|"Louisville, KY (SDF/KSDF)"|"09:00 EST"|"Tallahassee, FL (TLH/KTLH)"|"-"|"B733 (N629SW)"|"Landed"|"01h20m"|||
24-Feb|"WQ3511"|"Phoenix, AZ (AZA/KIWA)"|"06:25 MST"|"Guadalajara (GDL/MMGL)"|"-"|"B733 (N531AU)"|"Landed 10:11 CST"|"02h06m"|||
24-Feb|"WQ3140"|"Havana (HAV/MUHA)"|"08:10 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N418US)"|"Landed 09:12 EST"|"00h42m"|||
24-Feb|"WQ1997"|"Miami, FL (MIA/KMIA)"|"-"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N802TJ)"|"Landed 11:05 AST"|"01h50m"|||
24-Feb|"WQ553"|"Varadero (VRA/MUVR)"|"08:00 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 09:09 EST"|"00h38m"|||
24-Feb|"WQ730"|"Miami, FL (MIA/KMIA)"|"07:30 EST"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N538CC)"|"Landed"|"00h45m"|||
24-Feb|"WQ502"|"Miami, FL (MIA/KMIA)"|"07:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N285XA)"|"Landed"|"00h52m"|||
24-Feb|"WQ3533"|"Brownsville, TX (BRO/KBRO)"|"05:30 CST"|"El Paso, TX (ELP/KELP)"|"-"|"B733 (N627SW)"|"Landed 06:22 MST"|"01h48m"|||
24-Feb|"WQ3542"|"Brownsville, TX (BRO/KBRO)"|"05:20 CST"|"La Mesa (SAP/MHLM)"|"-"|"B734 (N441US)"|"Landed"|"02h06m"|||
24-Feb|"WQ3548"|"Alexandria, LA (AEX/KAEX)"|"05:00 CST"|"Bogota (BOG/SKBO)"|"-"|"B734 (N430XA)"|"Landed 11:08 COT"|"04h33m"|||
24-Feb|"WQ552"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Varadero (VRA/MUVR)"|"-"|"B734 (N458UW)"|"Landed"|"00h34m"|||
24-Feb|"WQ701"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 07:06 EST"|"00h35m"|||
24-Feb|"WQ3139"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N418US)"|"Landed"|"00h43m"|||
23-Feb|"WQ6705"|"Greensboro, NC (GSO/KGSO)"|"22:35 EST"|"Austin, TX (AUS/KAUS)"|"-"|"B734 (N149XA)"|"Landed"|"03h05m"|||
23-Feb|"WQ9277"|"Miami, FL (MIA/KMIA)"|"22:00 EST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N430XA)"|"Landed 01:44 CST"|"02h14m"|||
23-Feb|"WQ9362"|"Indianapolis, IN (IND/KIND)"|"22:00 EST"|"Syracuse, NY (SYR/KSYR)"|"-"|"B733"|"Landed"|"01h15m"|||
23-Feb|"SW9362"|"Indianapolis, IN (IND/KIND)"|"-"|"-"|"-"|"B733 (N625SW)"|"Landed"|"-"|||
23-Feb|"WQ704"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 21:02 EST"|"00h42m"|||
23-Feb|"WQ6804"|"Atlantic City, NJ (ACY/KACY)"|"20:15 EST"|"Greensboro, NC (GSO/KGSO)"|"-"|"B734 (N149XA)"|"Landed"|"01h01m"|||
23-Feb|"WQ505"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 20:49 EST"|"00h40m"|||
23-Feb|"WQ7362"|"Omaha, NE (OMA/KOMA)"|"-"|"Indianapolis, IN (IND/KIND)"|"-"|"B733 (N625SW)"|"Landed 20:45 EST"|"01h11m"|||
23-Feb|"WQ533"|"Holguin (HOG/MUHG)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 20:25 EST"|"01h11m"|||
23-Feb|"WQ6851"|"San Diego, CA (SAN/KSAN)"|"15:45 PST"|"Bullhead City, AZ (IFP/KIFP)"|"-"|"B733 (N623SW)"|"Landed"|"00h44m"|||
23-Feb|"WQ2552"|"Dallas, TX (DAL/KDAL)"|"17:30 CST"|"Cahokia/St Louis, IL (KCPS)"|"-"|"B734 (N808TJ)"|"Landed"|"01h15m"|||
23-Feb|"WQ9316"|"Philadelphia, PA (PHL/KPHL)"|"18:15 EST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N418US)"|"Landed 20:41 EST"|"02h13m"|||
23-Feb|"WQ9333"|"Syracuse, NY (SYR/KSYR)"|"18:05 EST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N626SW)"|"Landed"|"03h05m"|||
23-Feb|"WQ3142"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed 18:46 EST"|"00h45m"|||
23-Feb|"WQ6702"|"Wilmington, NC (ILM/KILM)"|"18:00 EST"|"Atlantic City, NJ (ACY/KACY)"|"-"|"B734 (N149XA)"|"Landed"|"01h04m"|||
23-Feb|"WQ9628"|"Greensboro, NC (GSO/KGSO)"|"17:30 EST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N627SW)"|"Landed"|"03h08m"|||
23-Feb|"WQ703"|"Miami, FL (MIA/KMIA)"|"17:15 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N420US)"|"Landed"|"00h47m"|||
23-Feb|"WQ6751"|"Burbank, CA (BUR/KBUR)"|"14:10 PST"|"San Diego, CA (SAN/KSAN)"|"-"|"B733 (N623SW)"|"Landed 14:57 PST"|"00h32m"|||
23-Feb|"WQ1994"|"Santo Domingo (SDQ/MDSD)"|"18:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 19:48 EST"|"02h07m"|||
23-Feb|"WQ9405"|"Baton Rouge, LA (BTR/KBTR)"|"16:00 CST"|"Louisville, KY (SDF/KSDF)"|"-"|"B733 (N629SW)"|"Landed 18:24 EST"|"01h24m"|||
23-Feb|"WQ9363"|"Baton Rouge, LA (BTR/KBTR)"|"16:00 CST"|"Lubbock, TX (LBB/KLBB)"|"-"|"B734 (N803TJ)"|"Landed"|"01h49m"|||
23-Feb|"WQ504"|"Miami, FL (MIA/KMIA)"|"16:40 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N458UW)"|"Landed"|"00h48m"|||
23-Feb|"WQ6800"|"Fayetteville, NC (FAY/KFAY)"|"16:30 EST"|"Wilmington, NC (ILM/KILM)"|"-"|"B734 (N149XA)"|"Landed 15:56 EST"|"00h16m"|||
23-Feb|"WQ847"|"Butte, MT (BTM/KBTM)"|"14:10 MST"|"Wendover, UT (KENV)"|"-"|"B734 (N313XA)"|"Landed"|"01h01m"||"Casino Run?"|
23-Feb|"WQ9361"|"Champaign/Urbana, IL (CMI/KCMI)"|"15:05 CST"|"Omaha, NE (OMA/KOMA)"|"-"|"B733 (N625SW)"|"Landed 16:22 CST"|"01h08m"|||
23-Feb|"WQ532"|"Miami, FL (MIA/KMIA)"|"16:00 EST"|"Holguin (HOG/MUHG)"|"-"|"B734 (N538CC)"|"Landed"|"00h58m"|||
23-Feb|"WQ7332"|"South Bend, IN (SBN/KSBN)"|"15:30 EST"|"Syracuse, NY (SYR/KSYR)"|"-"|"B733"|"Landed"|"01h14m"|||
23-Feb|"WQ7315"|"Greenville, NC (PGV/KPGV)"|"15:30 EST"|"Philadelphia, PA (PHL/KPHL)"|"-"|"B734 (N418US)"|"Landed 17:25 EST"|"01h29m"|||
23-Feb|"WQ503"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 15:50 EST"|"00h47m"|||
23-Feb|"WQ6852"|"Reno, NV (RNO/KRNO)"|"12:00 PST"|"Burbank, CA (BUR/KBUR)"|"-"|"B733 (N623SW)"|"Landed 13:08 PST"|"01h00m"|||
23-Feb|"WQ7499"|"Columbia, SC (CAE/KCAE)"|"15:00 EST"|"Baton Rouge, LA (BTR/KBTR)"|"-"|"B733 (N629SW)"|"Landed 15:05 CST"|"01h37m"|||
23-Feb|"WQ751"|"Holguin (HOG/MUHG)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 15:57 EST"|"01h04m"|||
23-Feb|"WQ3141"|"Miami, FL (MIA/KMIA)"|"14:30 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N802TJ)"|"Landed"|"00h48m"|||
23-Feb|"WQ924"|"Missoula, MT (MSO/KMSO)"|"12:20 MST"|"Butte, MT (BTM/KBTM)"|"-"|"B734"|"Landed"|"00h18m"|||
23-Feb|"WQ6800"|"Atlantic City, NJ (ACY/KACY)"|"14:10 EST"|"Fayetteville, NC (FAY/KFAY)"|"-"|"B734 (N149XA)"|"Landed"|"01h14m"|||
23-Feb|"WQ9447"|"College Station, TX (CLL/KCLL)"|"13:00 CST"|"Memphis, TN (MEM/KMEM)"|"-"|"B734 (N804TJ)"|"Landed"|"01h09m"|||
23-Feb|"WQ7309"|"Columbia, SC (CAE/KCAE)"|"14:00 EST"|"Detroit, MI (YIP/KYIP)"|"-"|"B734"|"Landed"|"01h43m"|||
23-Feb|"WQ2154"|"Vancouver, BC (YVR/CYVR)"|"10:30 PST"|"Bedford, MA (BED/KBED)"|"-"|"B734 (N806TJ)"|"Landed 18:23 EST"|"04h48m"|||
23-Feb|"WQ9556"|"Columbus, OH (CMH/KCMH)"|"13:02 EST"|"Dallas, TX (DAL/KDAL)"|"-"|"B734 (N808TJ)"|"Landed 14:06 CST"|"02h29m"|||
23-Feb|"WQ1996"|"Santo Domingo (SDQ/MDSD)"|"13:45 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N430XA)"|"Landed 16:56 EST"|"02h09m"|||
23-Feb|"WQ1995"|"Miami, FL (MIA/KMIA)"|"12:45 EST"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N285XA)"|"Landed 16:29 AST"|"01h49m"|||
23-Feb|"WQ9627"|"Pittsburgh, PA (PIT/KPIT)"|"12:30 EST"|"Greensboro, NC (GSO/KGSO)"|"-"|"B733 (N627SW)"|"Landed"|"00h47m"|||
23-Feb|"WQ6850"|"Bullhead City, AZ (IFP/KIFP)"|"10:30 MST"|"Reno, NV (RNO/KRNO)"|"-"|"B733 (N623SW)"|"Landed"|"01h13m"|||
23-Feb|"WQ9314"|"Philadelphia, PA (PHL/KPHL)"|"12:30 EST"|"Greenville, NC (PGV/KPGV)"|"-"|"B734 (N418US)"|"Landed"|"00h48m"|||
23-Feb|"WQ2212"|"Santa Clara (SNU/MUSC)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 13:14 EST"|"00h48m"|||
23-Feb|"WQ4563"|"-"|"-"|"-"|"-"|"B733 (N626SW)"|"Landed"|"-"|||
23-Feb|"WQ9332"|"Philadelphia, PA (PHL/KPHL)"|"12:00 EST"|"South Bend, IN (SBN/KSBN)"|"-"|"B733"|"Landed"|"01h33m"|||
23-Feb|"WQ846"|"Wendover, UT (KENV)"|"10:00 MST"|"Missoula, MT (MSO/KMSO)"|"-"|"B734 (N313XA)"|"Landed"|"01h12m"||"Casino Run?"|
23-Feb|"WQ6801"|"Springfield/Chicopee, MA (CEF/KCEF)"|"11:30 EST"|"Atlantic City, NJ (ACY/KACY)"|"-"|"B734 (N149XA)"|"Landed"|"00h43m"|||
23-Feb|"WQ9629"|"Lubbock, TX (LBB/KLBB)"|"10:15 CST"|"Columbia, SC (CAE/KCAE)"|"-"|"B733 (N629SW)"|"Landed 13:19 EST"|"02h03m"|||
23-Feb|"WQ502"|"Miami, FL (MIA/KMIA)"|"11:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N458UW)"|"Landed"|"00h50m"|||
23-Feb|"WQ750"|"Miami, FL (MIA/KMIA)"|"10:45 EST"|"Holguin (HOG/MUHG)"|"-"|"B734 (N420US)"|"Landed"|"00h58m"|||
23-Feb|"WQ2459"|"Nashville, TN (BNA/KBNA)"|"09:45 CST"|"Columbus, OH (CMH/KCMH)"|"-"|"B734 (N808TJ)"|"Landed 11:43 EST"|"00h55m"|||
23-Feb|"WQ771"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 11:07 EST"|"00h59m"|||
23-Feb|"WQ6801"|"Albany, NY (ALB/KALB)"|"09:45 EST"|"Springfield/Chicopee, MA (CEF/KCEF)"|"-"|"B734 (N149XA)"|"Landed"|"00h22m"|||
23-Feb|"WQ3144"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed 10:11 EST"|"00h42m"|||
23-Feb|"WQ2211"|"Miami, FL (MIA/KMIA)"|"09:20 EST"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N538CC)"|"Landed"|"00h42m"|||
23-Feb|"WQ702"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed"|"00h46m"|||
23-Feb|"WQ513"|"Santa Clara (SNU/MUSC)"|"08:30 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 09:35 EST"|"00h47m"|||
23-Feb|"WQ1997"|"Miami, FL (MIA/KMIA)"|"-"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N430XA)"|"Landed 11:01 AST"|"01h45m"|||
23-Feb|"WQ770"|"Miami, FL (MIA/KMIA)"|"-"|"Camaguey (CMW/MUCM)"|"-"|"B734 (N285XA)"|"Landed"|"-"|||
23-Feb|"WQ512"|"Miami, FL (MIA/KMIA)"|"06:20 EST"|"Santa Clara (SNU/MUSC)"|"-"|"B734 (N458UW)"|"Landed"|"00h42m"|||
23-Feb|"WQ701"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N420US)"|"Landed"|"00h53m"|||
23-Feb|"WQ3139"|"Miami, FL (MIA/KMIA)"|"06:00 EST"|"Havana (HAV/MUHA)"|"-"|"B734 (N802TJ)"|"Landed"|"00h47m"|||
23-Feb|"WQ9446"|"-"|"-"|"-"|"-"|"B734 (N804TJ)"|"Landed"|"-"|||
22-Feb|"WQ7446"|"Columbus, GA (CSG/KCSG)"|"23:59 EST"|"College Station, TX (CLL/KCLL)"|"-"|"B734"|"Landed"|"02h07m"|||
22-Feb|"WQ2242"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N802TJ)"|"Landed 00:10 EST"|"01h00m"|||
22-Feb|"WQ9787"|"Tampa, FL (TPA/KTPA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N285XA)"|"Landed 23:00 EST"|"00h35m"|||
22-Feb|"WQ6700"|"Buffalo, NY (BUF/KBUF)"|"21:59 EST"|"Albany, NY (ALB/KALB)"|"-"|"B734 (N149XA)"|"Landed 22:16 EST"|"00h41m"|||
22-Feb|"WQ4563"|"Cincinnati, KY (CVG/KCVG)"|"21:57 EST"|"Philadelphia, PA (PHL/KPHL)"|"-"|"B733 (N626SW)"|"Landed 22:57 EST"|"01h12m"|||
22-Feb|"WQ7331"|"Columbia, SC (CAE/KCAE)"|"21:30 EST"|"Baton Rouge, LA (BTR/KBTR)"|"-"|"B734 (N803TJ)"|"Landed"|"01h37m"|||
22-Feb|"WQ4441"|"Des Moines, IA (DSM/KDSM)"|"20:30 CST"|"Lubbock, TX (LBB/KLBB)"|"-"|"B733 (N629SW)"|"Landed 22:46 CST"|"01h48m"|||
22-Feb|"WQ523"|"Camaguey (CMW/MUCM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N430XA)"|"Landed 22:18 EST"|"01h00m"|||
22-Feb|"WQ9397"|"Wendover, UT (KENV)"|"19:00 MST"|"Greensboro, NC (GSO/KGSO)"|"-"|"B733 (N397SW)"|"Landed"|"03h26m"||"Casino Run?"|
22-Feb|"WQ1996"|"Miami, FL (MIA/KMIA)"|"-"|"-"|"-"|"B734 (N802TJ)"|"Landed"|"-"|||
22-Feb|"WQ2241"|"Miami, FL (MIA/KMIA)"|"19:45 EST"|"Camaguey (CMW/MUCM)"|"-"|"B734"|"Landed"|"00h48m"|||
22-Feb|"WQ9446"|"Austin, TX (AUS/KAUS)"|"18:25 CST"|"Columbus, GA (CSG/KCSG)"|"-"|"B734 (N804TJ)"|"Landed"|"01h33m"|||
22-Feb|"WQ9265"|"Columbia, MO (COU/KCOU)"|"18:15 CST"|"Columbia, SC (CAE/KCAE)"|"-"|"B734"|"Landed"|"01h19m"|||
22-Feb|"WQ2232"|"Holguin (HOG/MUHG)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N458UW)"|"Landed 20:29 EST"|"01h16m"|||
22-Feb|"WQ9959"|"Charlottesville, VA (CHO/KCHO)"|"18:52 EST"|"Greenville, NC (PGV/KPGV)"|"-"|"B734 (N418US)"|"Landed"|"-"|||
22-Feb|"WQ513"|"Santa Clara (SNU/MUSC)"|"18:50 CST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 21:55 EST"|"00h46m"|||
22-Feb|"WQ6802"|"Atlantic City, NJ (ACY/KACY)"|"18:50 EST"|"Buffalo, NY (BUF/KBUF)"|"-"|"B734 (N149XA)"|"Landed 20:29 EST"|"01h00m"|||
22-Feb|"WQ7361"|"Lincoln, NE (LNK/KLNK)"|"-"|"Champaign/Urbana, IL (CMI/KCMI)"|"-"|"B733 (N625SW)"|"Landed 18:44 CST"|"01h00m"|||
22-Feb|"WQ7365"|"-"|"-"|"Columbia, SC (CAE/KCAE)"|"-"|"B734 (N803TJ)"|"Landed 19:49 EST"|"-"|||
22-Feb|"WQ9405"|"Topeka, KS (FOE/KFOE)"|"17:20 CST"|"Des Moines, IA (DSM/KDSM)"|"-"|"B733 (N629SW)"|"Landed 17:34 CST"|"00h36m"|||
22-Feb|"WQ1994"|"Santo Domingo (SDQ/MDSD)"|"19:15 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N538CC)"|"Landed 20:32 EST"|"02h11m"|||
22-Feb|"WQ7785"|"Liberia (LIR/MRLB)"|"17:00 CST"|"Tampa, FL (TPA/KTPA)"|"-"|"B734 (N285XA)"|"Landed 21:09 EST"|"02h57m"|||
22-Feb|"WQ9549"|"Dallas, TX (DAL/KDAL)"|"16:48 CST"|"Nashville, TN (BNA/KBNA)"|"-"|"B734 (N808TJ)"|"Landed 18:49 CST"|"01h19m"|||
22-Feb|"WQ9360"|"Omaha, NE (OMA/KOMA)"|"16:40 CST"|"Lincoln, NE (LNK/KLNK)"|"-"|"B733 (N625SW)"|"Landed 16:54 CST"|"00h16m"|||
22-Feb|"WQ7341"|"Fort Worth, TX (FTW/KFTW)"|"16:30 CST"|"Austin, TX (AUS/KAUS)"|"-"|"B734 (N804TJ)"|"Landed 18:03 CST"|"00h32m"|||
22-Feb|"WQ9562"|"South Bend, IN (SBN/KSBN)"|"17:05 EST"|"Cincinnati, KY (CVG/KCVG)"|"-"|"B733 (N626SW)"|"Landed 20:31 EST"|"00h34m"|||
22-Feb|"WQ7314"|"Greenville, NC (PGV/KPGV)"|"17:00 EST"|"Philadelphia, PA (PHL/KPHL)"|"-"|"B734 (N418US)"|"Landed 20:33 EST"|"01h08m"|||
22-Feb|"WQ845"|"Milwaukee, WI (MKE/KMKE)"|"-"|"Wendover, UT (KENV)"|"-"|"B733 (N397SW)"|"Landed"|"-"||"Casino Run?"|
22-Feb|"WQ6801"|"Syracuse, NY (SYR/KSYR)"|"16:30 EST"|"Atlantic City, NJ (ACY/KACY)"|"-"|"B734 (N149XA)"|"Landed"|"00h52m"|||
22-Feb|"WQ7365"|"Fayetteville, AR (FYV/KFYV)"|"15:30 CST"|"Columbia, MO (COU/KCOU)"|"-"|"B734 (N803TJ)"|"Landed"|"00h40m"|||
22-Feb|"WQ704"|"Havana (HAV/MUHA)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N420US)"|"Landed 16:56 EST"|"00h41m"|||
22-Feb|"WQ2231"|"Miami, FL (MIA/KMIA)"|"16:00 EST"|"Holguin (HOG/MUHG)"|"-"|"B734 (N458UW)"|"Landed"|"00h57m"|||
22-Feb|"WQ7404"|"Waco, TX (ACT/KACT)"|"14:30 CST"|"Topeka, KS (FOE/KFOE)"|"-"|"B733 (N629SW)"|"Landed"|"01h14m"|||
